name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
686;0.02;True;0.02;False;0.01;False;10.24;False;7.960452698999999;25.6;False;9.376843722;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
687;0.02;True;0.01;False;0.01;False;10.64;False;8.194288946999999;25.87;False;9.314134787;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
688;0.02;True;0.01;False;0.0;False;11.18;False;8.607806665;26.1;False;9.413008213999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
689;0.01;True;0.01;False;0.01;False;7.11;False;4.662271638;22.27;False;5.54898713;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
690;0.02;True;0.01;False;0.01;False;10.65;False;8.111529415;26.32;False;9.327974471;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
691;0.02;True;0.02;False;0.0;False;10.35;False;7.956187307999999;25.83;False;9.176853227;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
692;0.01;True;0.01;False;0.01;False;10.54;False;8.183375646;26.65;False;9.946951173000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
693;0.02;True;0.02;False;0.01;False;7.17;False;4.872827483;21.71;False;5.695640619000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
694;0.01;True;0.02;False;0.01;False;7.62;False;5.328438994000001;22.24;False;6.228247627;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
695;0.02;True;0.01;False;0.01;False;10.57;False;8.059701093000001;25.72;False;9.334601019;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
696;0.01;True;1.09;False;0.02;False;9.98;False;7.589785197;26.01;False;9.261810637000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
697;0.01;True;0.02;False;0.01;False;7.05;False;4.596379875;21.95;False;5.260092849999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
698;0.01;True;0.01;False;0.01;False;10.05;False;7.874981366;22.44;False;9.634967656;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
699;0.02;True;0.01;False;0.01;False;10.43;False;8.112359623;25.97;False;9.211403966999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
700;0.02;True;0.01;False;0.01;False;10.58;False;8.031745372;26.82;False;9.558636983;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
701;0.02;True;0.01;False;0.01;False;10.31;False;7.952409497;25.59;False;9.223810268000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
702;0.02;True;0.01;False;0.01;False;10.61;False;8.071437148000001;25.84;False;9.398012558;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
703;0.02;True;0.01;False;0.01;False;6.6;False;4.304994679;22.21;False;5.058812117;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
704;0.02;True;0.01;False;0.01;False;10.58;False;8.100689254;26.75;False;9.221025384;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
705;0.02;True;1.1;False;0.01;False;10.27;False;7.938823653;25.09;False;8.870606311000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
706;0.03;True;0.01;False;0.01;False;10.58;False;8.130775352999999;26.41;False;9.311996427;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
707;0.01;True;0.01;False;0.01;False;6.23;False;4.129995906;17.95;False;4.730132959999999;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
708;0.02;True;1.09;False;0.01;False;10.84;False;8.54780511;25.72;False;8.947238615000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
709;0.01;True;1.09;False;0.0;False;10.24;False;7.747039125;25.69;False;8.92162651;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
710;0.01;True;0.01;False;0.01;False;7.22;False;4.9170688899999995;22.12;False;5.655570771000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
711;0.01;True;0.01;False;0.01;False;7.09;False;4.585777532;21.81;False;5.270448892999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
712;0.02;True;1.14;False;0.01;False;10.19;False;7.735038293000001;25.56;False;9.134596641;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
713;0.02;True;0.02;False;0.01;False;10.51;False;7.962496537;25.9;False;9.329350527;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
714;0.01;True;0.01;False;0.01;False;6.82;False;4.41707611;21.57;False;5.174847368000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
715;0.02;True;0.01;False;0.01;False;10.26;False;7.990066157999999;25.91;False;9.397772563999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
716;0.02;True;1.09;False;0.01;False;9.76;False;7.572351939999999;25.07;False;8.86692967;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
717;0.02;True;0.01;False;0.01;False;10.48;False;8.139451646000001;25.05;False;9.159739631999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
718;0.02;True;0.01;False;0.0;False;10.62;False;8.013214795;26.38;False;9.250920592;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
719;0.01;True;0.01;False;0.01;False;6.61;False;4.2443031389999994;21.93;False;4.891030313000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
720;0.02;True;0.01;False;0.01;False;10.47;False;8.004856270000001;25.93;False;9.668233007999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
721;0.02;True;0.01;False;0.01;False;10.73;False;8.222327063;25.77;False;9.424439591999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
722;0.02;True;0.02;False;0.01;False;6.94;False;4.60989895;21.58;False;5.530533958000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
723;0.02;True;0.01;False;0.01;False;10.62;False;8.291204315;25.81;False;9.064517289;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
724;0.01;True;0.02;False;0.01;False;10.69;False;8.38589624;26.01;False;9.418421312;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
725;0.01;True;0.01;False;0.0;False;6.86;False;4.412466542000001;21.0;False;5.176606387;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
726;0.02;True;0.01;False;0.01;False;10.48;False;8.123789931000001;26.39;False;9.493294222999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
727;0.02;True;0.01;False;0.01;False;10.62;False;8.113932632;25.94;False;9.234776947;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
728;0.0;True;0.01;False;0.01;False;8.32;False;5.890871798;22.95;False;6.773560476000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
729;0.01;True;0.01;False;0.01;False;6.42;False;4.147280659;20.9;False;5.007485225000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
730;0.02;True;1.09;False;0.01;False;10.42;False;7.924377861999999;25.93;False;8.928288984;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
731;0.02;True;0.01;False;0.0;False;10.77;False;8.150521284;25.96;False;9.314702940000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
732;0.02;True;0.01;False;0.01;False;7.6;False;5.233497181;22.89;False;6.158768210999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
733;0.02;True;0.01;False;0.01;False;10.64;False;8.061411568;25.83;False;9.404674528;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
734;0.02;True;0.01;False;0.01;False;10.25;False;7.935064430000001;26.39;False;9.357154781;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
735;0.02;True;0.01;False;0.01;False;6.5;False;4.179445759;20.96;False;4.897117713999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
736;0.02;True;0.01;False;0.01;False;6.68;False;4.195904291;21.83;False;5.053637550999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
737;0.01;True;1.1;False;0.01;False;10.04;False;7.847819346;25.25;False;8.846226504999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
738;0.02;True;0.0;False;0.01;False;10.59;False;8.100357467;26.35;False;9.273351989;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
739;0.02;True;0.02;False;0.02;False;6.57;False;4.22551689;21.76;False;4.969122002000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
740;0.01;True;0.69;False;0.01;False;5.93;False;3.8202995380000004;17.44;False;4.364462267999999;0.25;False;ERR;ERR;0.19;False;ERR;ERR;ERR
741;0.01;True;1.09;False;0.01;False;10.07;False;7.80722804;24.31;False;8.743512331000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
742;0.01;True;0.02;False;0.01;False;6.41;False;4.091879339;21.44;False;4.924220593000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
743;0.02;True;0.01;False;0.0;False;10.55;False;8.001661855;25.69;False;9.311485118999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
744;0.02;True;0.01;False;0.01;False;8.21;False;5.880542436;23.0;False;6.765417830999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
745;0.02;True;0.01;False;0.01;False;10.68;False;8.071053822000001;26.61;False;9.477502379999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
746;0.01;True;0.0;False;0.01;False;6.52;False;4.242169135;21.45;False;4.8838445109999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
747;0.02;True;0.02;False;0.01;False;10.43;False;8.118776462;25.75;False;9.310070496000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
748;0.01;True;1.1;False;0.01;False;10.07;False;7.720657887;24.77;False;8.842767363;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
749;0.02;True;0.01;False;0.01;False;10.47;False;8.204019571;26.38;False;9.442961724999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
750;0.02;True;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
751;0.01;True;0.01;False;0.01;False;10.66;False;8.10975492;25.52;False;9.280192649999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
752;0.01;True;1.09;False;0.02;False;10.58;False;8.025113328;25.04;False;8.854462299000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
753;0.01;True;0.01;False;0.01;False;6.68;False;4.290917908000001;21.48;False;5.013147494999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
754;0.02;True;0.01;False;0.01;False;10.45;False;8.017692027999999;25.97;False;9.373960885;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
755;0.02;True;1.1;False;0.01;False;10.01;False;7.711214985;24.6;False;8.717185759000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
756;0.02;True;0.01;False;0.01;False;10.53;False;8.06531654;27.84;False;10.338258877000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
757;0.02;True;0.0;False;0.01;False;6.72;False;4.584160935;21.51;False;5.3625655309999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
758;0.02;True;1.09;False;0.01;False;9.96;False;7.672214142;25.34;False;9.003359664;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
759;0.02;True;0.01;False;0.01;False;10.3;False;8.047229484;25.31;False;9.013040937;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
760;0.02;True;0.01;False;0.01;False;7.19;False;5.094934437999999;17.92;False;5.64336241;0.07;False;ERR;ERR;0.06;False;ERR;ERR;ERR
761;0.01;True;0.01;False;0.01;False;10.65;False;8.147739444;26.35;False;9.48324625;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
762;0.02;True;0.0;False;0.01;False;8.4;False;5.825507126;23.41;False;6.639476013000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
763;0.02;True;0.01;False;0.01;False;10.95;False;8.427342802;26.26;False;9.450187894;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
764;0.01;True;0.02;False;0.0;False;10.77;False;8.221637518000001;26.26;False;9.651649554000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
765;0.01;True;0.01;False;0.01;False;8.12;False;7.413591842999999;13.26;False;8.214856851;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
766;0.01;True;0.0;False;0.01;False;7.88;False;7.0962295520000005;13.88;False;8.557300377;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
767;0.01;True;0.01;False;0.01;False;7.78;False;7.008795502;13.55;False;8.325767374999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
768;0.01;True;0.0;False;0.02;False;8.1;False;7.370449887;13.69;False;8.455926953999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
769;0.0;True;0.01;False;0.01;False;7.87;False;7.116670754;13.29;False;8.104223860000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
770;0.01;True;0.01;False;0.01;False;7.91;False;7.158266286;13.22;False;8.080397615999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
771;0.01;True;0.01;False;0.01;False;7.82;False;7.083020293000001;13.69;False;8.314210001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
772;0.01;True;0.01;False;0.01;False;7.85;False;7.120931876999999;13.24;False;8.027910391999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
773;0.01;True;0.01;False;0.0;False;7.74;False;7.0172128570000005;13.27;False;8.097708312000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
774;0.01;True;0.01;False;0.01;False;8.01;False;7.24752786;13.18;False;8.08227933;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
775;0.01;True;0.0;False;0.0;False;7.94;False;7.230117241;13.48;False;8.246211914;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
776;0.01;True;0.01;False;0.0;False;7.86;False;7.093260856000001;13.45;False;8.298200689999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
777;0.01;True;0.01;False;0.01;False;7.71;False;6.975771443;13.35;False;8.093003476;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
778;0.01;True;0.01;False;0.01;False;7.85;False;7.11003323;13.3;False;8.218581732;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
779;0.01;True;0.01;False;0.01;False;7.7;False;6.9433349269999995;13.34;False;7.996307317;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
780;0.0;True;0.0;False;0.01;False;7.76;False;7.03658331;13.2;False;7.994102771;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
781;0.01;True;0.0;False;0.01;False;7.61;False;6.8766307310000006;13.12;False;7.997609783;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
782;0.02;True;0.01;False;0.01;False;7.65;False;6.91245119;13.35;False;8.151834643;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
783;0.01;True;0.01;False;0.01;False;7.7;False;6.940363475;13.22;False;8.214362156;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
784;0.01;True;0.01;False;0.01;False;7.73;False;6.978677644999999;13.1;False;8.00379079;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
785;0.01;True;0.01;False;0.01;False;7.76;False;7.026630181;13.34;False;8.167800919000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
786;0.01;True;0.01;False;0.01;False;7.78;False;7.0094102529999995;13.36;False;8.072486412;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
787;0.01;True;0.01;False;0.01;False;7.71;False;6.982543881;13.62;False;8.382653722;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
788;0.0;True;0.01;False;0.01;False;7.75;False;7.012353211;13.25;False;7.9816238660000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
789;0.01;True;0.01;False;0.01;False;7.72;False;6.971458438;13.09;False;7.962853361;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
790;0.02;True;0.01;False;0.01;False;7.85;False;7.103115819;13.27;False;8.035281316999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
791;0.01;True;0.01;False;0.01;False;7.88;False;7.102118939;13.31;False;8.247629834;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
792;0.01;True;0.0;False;0.0;False;7.98;False;7.234453485;13.37;False;8.213740612999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
793;0.01;True;0.0;False;0.0;False;7.88;False;7.124889801;13.31;False;8.108501902;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
794;0.01;True;0.01;False;0.01;False;7.72;False;6.995102969;13.27;False;8.07680092;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
795;0.01;True;0.0;False;0.01;False;7.69;False;6.932931306;13.13;False;8.000895554;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
796;0.02;True;0.01;False;0.0;False;8.05;False;7.305272392;13.25;False;8.104277330999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
797;0.01;True;0.01;False;0.0;False;7.84;False;7.124583119;13.19;False;8.203686577;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
798;0.01;True;0.01;False;0.01;False;7.78;False;5.380337208;22.48;False;6.1424065930000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
799;0.01;True;0.01;False;0.01;False;7.72;False;6.97339056;13.12;False;8.140148288999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
800;0.0;True;0.01;False;0.0;False;7.87;False;7.150467471000001;13.1;False;8.049772339;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
801;0.01;True;0.01;False;0.01;False;7.82;False;7.108877856;13.04;False;7.992608114;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
802;0.01;True;0.01;False;0.01;False;7.65;False;6.946742266999999;13.26;False;7.99303088;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
803;0.01;True;0.01;False;0.01;False;8.0;False;7.269710876;13.39;False;8.170657756;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
804;0.01;True;0.01;False;0.01;False;7.57;False;6.844955059;13.54;False;8.376669428;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
805;0.02;True;0.0;False;0.01;False;7.66;False;6.942456837;13.14;False;8.13329815;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
806;0.01;True;0.01;False;0.01;False;7.65;False;6.923214315;13.26;False;8.226434056;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
807;0.01;True;0.0;False;0.01;False;7.64;False;6.8934792940000005;13.35;False;8.077656143;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
808;0.0;True;0.02;False;0.01;False;6.6;False;4.059335222;21.01;False;4.7844659950000015;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
809;0.02;True;0.01;False;0.01;False;10.51;False;8.074927825;25.21;False;9.230875195000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
810;0.01;True;1.09;False;0.01;False;9.96;False;7.616567576;24.39;False;8.684082026;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
811;0.02;True;1.09;False;0.0;False;9.97;False;7.732224428;24.75;False;8.753451692;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
812;0.01;True;0.0;False;0.01;False;7.06;False;4.807409421000001;22.42;False;5.746782150000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
813;0.01;True;0.01;False;0.0;False;8.03;False;5.740590146000001;24.06;False;6.648305646000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
814;0.01;True;0.0;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
815;0.02;True;0.02;False;0.01;False;10.74;False;8.238116331;26.87;False;9.416448459999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
816;0.02;True;0.0;False;0.01;False;10.49;False;7.954625151999999;26.19;False;9.615459944;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
817;0.01;True;0.01;False;0.01;False;10.45;False;7.998717665;25.3;False;9.559224216999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
818;0.01;True;0.01;False;0.01;False;10.62;False;8.217436181;25.18;False;9.258224969999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
819;0.02;True;0.01;False;0.01;False;10.72;False;8.167561029;25.46;False;9.513346471000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
820;0.01;True;0.02;False;0.01;False;10.53;False;8.032538388999999;26.5;False;9.834019559999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
821;0.02;True;0.01;False;0.01;False;10.39;False;7.889706795999999;25.68;False;9.310954674;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
822;0.01;True;0.08;False;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
823;0.03;True;1.09;False;0.01;False;10.32;False;7.894074056000001;24.93;False;8.805480604000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
824;0.04;True;0.02;False;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
825;0.02;True;0.01;False;0.01;False;10.65;False;8.090075614;25.71;False;9.389405429000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
826;0.02;True;0.01;False;0.0;False;10.6;False;8.066551792999999;25.46;False;9.312565346000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
827;0.01;True;0.01;False;0.0;False;8.28;False;5.773722336;22.89;False;6.879445755999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
828;0.02;True;0.01;False;0.01;False;8.25;False;5.783582518;22.7;False;6.6875058759999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
829;0.02;True;0.01;False;0.01;False;6.66;False;4.273479964;21.36;False;4.845301647000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
830;0.01;True;0.01;False;0.02;False;10.57;False;8.127038995;25.56;False;9.476755310999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
831;0.01;True;0.01;False;0.01;False;10.41;False;8.109145958;25.42;False;9.172528284;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
832;0.01;True;0.02;False;0.0;False;6.87;False;4.4386514759999995;21.62;False;5.215364763;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
833;0.02;True;0.01;False;0.01;False;10.44;False;8.113333592;25.55;False;9.141177757;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
834;0.02;True;0.02;False;0.01;False;10.3;False;7.959677558;25.83;False;9.345131314000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
835;0.02;True;0.0;False;0.01;False;7.64;False;5.342524399;23.25;False;6.343014492999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
836;0.02;True;0.01;False;0.02;False;10.44;False;8.078700892;25.37;False;9.225196028000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
837;0.03;True;2.14;False;0.02;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
838;0.01;True;0.01;False;0.01;False;10.92;False;8.254876034999999;28.86;False;9.386314291000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
839;0.01;True;TO;TO;0.0;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
840;0.02;True;0.01;False;0.0;False;10.51;False;7.83138703;26.76;False;9.455994476;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
841;0.02;True;1.1;False;0.02;False;10.26;False;7.720714611000001;27.33;False;9.249097501999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
842;0.02;True;1.09;False;0.01;False;10.68;False;8.070578343;26.92;False;9.085801187000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
843;0.02;True;0.02;False;0.0;False;10.53;False;7.995495044;27.73;False;9.571201830000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
844;0.02;True;0.01;False;0.01;False;10.58;False;8.007373717;29.07;False;9.551245961;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
845;0.02;True;0.02;False;0.0;False;7.05;False;4.355565874;24.11;False;5.120283555;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
846;0.02;True;0.0;False;0.01;False;10.73;False;8.188011123999999;26.89;False;9.166783068999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
847;0.01;True;0.01;False;0.01;False;2.83;False;1.651448153;43.68;False;1.9289978060000053;0.06;False;ERR;ERR;0.06;False;ERR;ERR;ERR
848;0.02;True;0.02;False;0.01;False;2.8;False;1.6442092179999999;45.99;False;1.9518445690000021;0.06;False;ERR;ERR;0.08;False;ERR;ERR;ERR
849;0.01;True;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
850;0.02;True;TO;TO;0.02;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
851;0.01;True;TO;TO;0.02;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
852;0.01;True;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
853;0.01;True;3.72;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
854;0.01;True;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.05;False;ERR;ERR;0.04;False;ERR;ERR;ERR
855;0.02;True;0.01;False;0.01;False;6.56;False;4.301070709999999;20.67;False;5.053702426999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
