name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
705;ERR;1.1;False;0.01;False;9.96;False;7.764579966000001;24.26;False;8.893524835000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
706;ERR;0.02;False;0.01;False;10.75;False;8.363776718;26.37;False;10.044904153000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
707;ERR;0.01;False;0.0;False;6.08;False;4.187136942;17.29;False;4.865852004000001;0.09;False;ERR;ERR;0.06;False;ERR;ERR;ERR
708;ERR;1.1;False;0.0;False;9.86;False;7.651576146;23.7;False;8.79952737;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
709;ERR;1.09;False;0.01;False;10.19;False;7.820593477;24.62;False;8.902682194999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
710;ERR;0.01;False;0.01;False;7.02;False;4.802080113;21.58;False;5.573373633999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
711;ERR;0.01;False;0.01;False;7.09;False;4.674988234;21.71;False;5.398300378999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
712;ERR;1.09;False;0.01;False;10.14;False;7.802040140000001;24.7;False;8.953841438999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
713;ERR;0.02;False;0.01;False;10.34;False;7.965821129000001;25.05;False;9.372177767;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
714;ERR;0.01;False;0.01;False;6.77;False;4.44330381;20.95;False;5.076371804000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
715;ERR;0.01;False;0.01;False;10.3;False;7.996030391;24.85;False;9.353264849000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
716;ERR;1.09;False;0.01;False;10.07;False;7.9162763599999995;24.5;False;8.959322294;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
717;ERR;0.01;False;0.02;False;10.17;False;7.906327436;25.97;False;9.592031511000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
718;ERR;0.02;False;0.01;False;10.69;False;8.251736656;25.73;False;9.657054800000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
719;ERR;0.01;False;0.01;False;6.6;False;4.262239;21.22;False;5.131705079000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
720;ERR;0.01;False;0.01;False;10.58;False;8.237678276;24.77;False;9.338415209999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
721;ERR;0.01;False;0.01;False;10.33;False;7.962540771;25.41;False;9.648819117000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
722;ERR;0.01;False;0.01;False;6.86;False;4.6317442490000005;21.22;False;5.539708713000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
723;ERR;0.02;False;0.0;False;10.28;False;8.073089636999999;24.84;False;9.239271114000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
724;ERR;0.01;False;0.01;False;10.29;False;8.053674628;27.76;False;10.98676902;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
725;ERR;0.01;False;0.01;False;6.75;False;4.4616466919999995;21.83;False;5.236465623999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
726;ERR;0.02;False;0.0;False;10.3;False;8.012029666;25.61;False;9.433625250999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
727;ERR;0.02;False;0.01;False;10.52;False;8.118811682999999;25.53;False;9.682937288000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
728;ERR;0.01;False;0.01;False;8.18;False;5.836169791;22.11;False;6.882460242999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
729;ERR;0.01;False;0.0;False;6.5;False;4.204639945;20.97;False;4.984841446000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
730;ERR;1.1;False;0.01;False;10.3;False;7.932936959999999;25.03;False;8.898891828;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
731;ERR;0.01;False;0.01;False;10.48;False;8.021219701;25.51;False;9.520222245000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
732;ERR;0.01;False;0.01;False;7.62;False;5.359161222999999;21.64;False;6.318515459999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
733;ERR;0.01;False;0.02;False;11.24;False;8.791729726;25.46;False;9.770009574;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
734;ERR;0.01;False;0.01;False;10.5;False;8.342463251;24.67;False;9.323555748;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
735;ERR;0.01;False;0.01;False;6.49;False;4.260219649;20.58;False;4.916307596999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
736;ERR;0.01;False;0.01;False;6.65;False;4.240674689;21.29;False;5.070740709999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
737;ERR;1.09;False;0.0;False;9.99;False;7.872387516;24.14;False;8.801027276;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
738;ERR;0.01;False;0.01;False;10.58;False;8.169272075;25.87;False;9.264151213;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
739;ERR;0.01;False;0.01;False;6.56;False;4.206575459;20.23;False;4.951974495;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
740;ERR;0.68;False;0.01;False;6.02;False;3.9580362310000003;16.25;False;4.339917448;0.26;False;ERR;ERR;0.17;False;ERR;ERR;ERR
741;ERR;1.11;False;0.01;False;9.83;False;7.6495574159999995;23.53;False;8.744488484;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
742;ERR;0.02;False;0.0;False;6.42;False;4.190874803;20.18;False;4.904528475999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
743;ERR;0.01;False;0.01;False;10.58;False;8.113306149000001;25.16;False;9.516255587;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
744;ERR;0.01;False;0.01;False;8.18;False;5.9170759010000005;21.9;False;6.649513441;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
745;ERR;0.01;False;0.0;False;10.52;False;8.231397314999999;25.13;False;9.559581438999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
746;ERR;0.02;False;0.01;False;6.7;False;4.420853461;20.34;False;4.921182536;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
747;ERR;0.01;False;0.01;False;10.18;False;8.020767460999998;24.1;False;9.155095409;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
748;ERR;1.09;False;0.01;False;9.93;False;7.740747381;24.45;False;8.829120838000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
749;ERR;0.01;False;0.0;False;10.29;False;8.131159962000002;25.24;False;9.446860898;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
750;ERR;0.02;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
751;ERR;0.01;False;0.02;False;10.49;False;8.178352197;24.5;False;9.300378570000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
752;ERR;1.11;False;0.0;False;10.14;False;7.833839072;24.6;False;9.274952983000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
753;ERR;0.02;False;0.01;False;6.69;False;4.421858521;20.36;False;5.090818829000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
754;ERR;0.01;False;0.01;False;10.32;False;8.000144997;25.07;False;9.237093495999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
755;ERR;1.14;False;0.0;False;9.87;False;7.664740828;23.68;False;8.928893770000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
756;ERR;0.0;False;0.01;False;10.36;False;7.974997225;24.75;False;9.591295783;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
757;ERR;0.01;False;0.01;False;6.87;False;4.635789612;20.42;False;5.254512933000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
758;ERR;1.11;False;0.01;False;9.92;False;7.756478660000001;24.17;False;9.492686303;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
759;ERR;0.01;False;0.01;False;10.29;False;8.107659917;24.88;False;9.578177544;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
760;ERR;0.01;False;0.0;False;6.97;False;5.054181855;17.24;False;5.639607108999998;0.05;False;ERR;ERR;0.05;False;ERR;ERR;ERR
761;ERR;0.02;False;0.01;False;10.45;False;8.240728673;25.69;False;9.413839102;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
762;ERR;0.01;False;0.01;False;8.42;False;5.9085054470000005;23.7;False;6.841412759999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
763;ERR;0.01;False;0.01;False;10.66;False;8.121064346;25.39;False;9.361341252999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
764;ERR;0.01;False;0.01;False;10.53;False;8.147711115;25.41;False;9.685110278;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
765;ERR;0.01;False;0.01;False;7.63;False;6.953648796;12.96;False;8.128209633;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
766;ERR;0.01;False;0.0;False;7.66;False;6.948012759;12.88;False;8.147226722;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
767;ERR;0.0;False;0.01;False;7.62;False;6.928969894;13.07;False;8.117771015;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
768;ERR;0.0;False;0.0;False;7.81;False;7.111533122999999;13.12;False;8.076423091999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
769;ERR;0.01;False;0.01;False;8.25;False;7.577257163;13.38;False;8.394392402000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
770;ERR;0.0;False;0.01;False;7.63;False;6.919162191;13.17;False;8.292410489000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
771;ERR;0.01;False;0.01;False;7.67;False;6.961676696;13.03;False;8.087707786;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
772;ERR;0.0;False;0.01;False;7.84;False;7.125801458;13.1;False;8.135674475999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
773;ERR;0.0;False;0.0;False;7.82;False;7.11701622;12.94;False;8.150288483999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
774;ERR;0.01;False;0.01;False;7.73;False;7.013394917;13.01;False;8.125595868;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
775;ERR;0.01;False;0.01;False;7.68;False;6.9695350430000005;13.13;False;8.156183211000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
776;ERR;0.01;False;0.0;False;7.75;False;7.040259761;12.95;False;8.163504700999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
777;ERR;0.01;False;0.01;False;7.79;False;7.103021436;13.05;False;8.23119953;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
778;ERR;0.01;False;0.01;False;7.84;False;7.161336714;12.76;False;8.074557588000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
779;ERR;0.01;False;0.01;False;7.78;False;7.080042445;14.93;False;9.997646557;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
780;ERR;0.0;False;0.01;False;7.85;False;7.140899159;13.09;False;8.244981817;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
781;ERR;0.01;False;0.01;False;7.81;False;7.07860625;12.99;False;8.143197197;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
782;ERR;0.01;False;0.01;False;7.7;False;6.994459034;12.85;False;8.215164189;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
783;ERR;0.01;False;0.01;False;7.75;False;7.047550232;13.07;False;8.124012490999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
784;ERR;0.01;False;0.01;False;7.67;False;6.944875719000001;12.89;False;8.106649009999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
785;ERR;0.0;False;0.01;False;7.54;False;6.822002106999999;13.0;False;8.199071367;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
786;ERR;0.0;False;0.0;False;7.85;False;7.185440093;12.75;False;8.112822557000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
787;ERR;0.01;False;0.01;False;7.78;False;7.051168672999999;13.51;False;8.436173584999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
788;ERR;0.01;False;0.01;False;7.83;False;7.13217943;12.96;False;8.344628096000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
789;ERR;0.01;False;0.01;False;7.62;False;6.911294295;12.84;False;8.095923339999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
790;ERR;0.01;False;0.01;False;7.78;False;7.072856948;12.58;False;8.051840254;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
791;ERR;0.01;False;0.01;False;7.76;False;7.040139228;13.05;False;8.176069844;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
792;ERR;0.01;False;0.01;False;7.67;False;6.97644766;12.68;False;8.108839347;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
793;ERR;0.0;False;0.0;False;7.8;False;7.1014391219999995;12.9;False;8.052789255;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
794;ERR;0.01;False;0.01;False;7.66;False;6.978022267;12.68;False;8.067208839;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
795;ERR;0.01;False;0.01;False;7.67;False;6.9712604030000005;12.94;False;8.13949626;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
796;ERR;0.01;False;0.01;False;7.71;False;7.014604962;12.84;False;8.175172513;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
797;ERR;0.0;False;0.01;False;7.95;False;7.246613195;12.94;False;8.076801077;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
798;ERR;0.0;False;0.01;False;7.53;False;5.312941235;21.91;False;6.208661190000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
799;ERR;0.0;False;0.01;False;7.92;False;7.207715421;12.77;False;8.064589090999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
800;ERR;0.01;False;0.0;False;7.83;False;7.139976748;12.64;False;8.052569845;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
801;ERR;0.01;False;0.01;False;7.67;False;6.969954191;12.82;False;8.145212254;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
802;ERR;0.01;False;0.01;False;7.66;False;7.006557903;13.14;False;8.261599941;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
803;ERR;0.01;False;0.01;False;7.79;False;7.089471668;13.09;False;8.261842787;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
804;ERR;0.01;False;0.01;False;7.61;False;6.903725773;13.36;False;8.501648034999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
805;ERR;0.0;False;0.01;False;7.61;False;6.930497311;12.75;False;8.005638712;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
806;ERR;0.01;False;0.01;False;7.67;False;6.988953579;13.07;False;8.244350844;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
807;ERR;0.0;False;0.0;False;7.7;False;6.995577974;12.69;False;8.052092769000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
808;ERR;0.01;False;0.02;False;6.56;False;4.198377453999999;20.8;False;4.787082861000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
809;ERR;0.01;False;0.01;False;10.49;False;8.102296686999999;25.55;False;9.47760992;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
810;ERR;1.21;False;0.01;False;9.97;False;7.758712157;24.29;False;8.945036360999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
811;ERR;1.1;False;0.01;False;10.03;False;7.880206699;24.29;False;9.045494457;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
812;ERR;0.02;False;0.01;False;7.02;False;4.914821877;20.87;False;5.8413563360000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
813;ERR;0.01;False;0.01;False;8.02;False;5.848165997000001;21.43;False;6.592360884;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
814;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
815;ERR;0.02;False;0.01;False;10.43;False;8.028859475;26.36;False;9.455570981;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
816;ERR;0.02;False;0.01;False;10.32;False;7.956166596;25.19;False;9.665269409;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
817;ERR;0.01;False;0.01;False;10.37;False;8.046159257000001;26.18;False;9.482492242000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
818;ERR;0.01;False;0.01;False;10.39;False;8.128633399;24.75;False;9.469812197;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
819;ERR;0.01;False;0.01;False;10.47;False;8.099402392;24.24;False;9.320863417999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
820;ERR;0.01;False;0.01;False;10.34;False;8.009672011;24.65;False;9.577207387;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
821;ERR;0.01;False;0.01;False;10.46;False;8.065720055;25.52;False;9.656741219000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
822;ERR;0.08;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
823;ERR;1.1;False;0.01;False;10.13;False;7.905549719000001;24.74;False;9.059955692;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
824;ERR;0.02;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
825;ERR;0.01;False;0.01;False;10.49;False;8.077624523999999;24.46;False;9.264927906000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
826;ERR;0.01;False;0.01;False;10.4;False;8.128193419999999;24.52;False;9.380280731000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
827;ERR;0.01;False;0.01;False;7.91;False;5.699417708;22.29;False;6.813626263;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
828;ERR;0.01;False;0.01;False;8.21;False;5.956470272;22.62;False;7.0025581599999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
829;ERR;0.0;False;0.0;False;6.45;False;4.24939975;20.48;False;4.889311397;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
830;ERR;0.01;False;0.01;False;10.32;False;8.039059589;24.6;False;9.024503157;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
831;ERR;0.01;False;0.01;False;10.44;False;8.205874727;24.61;False;9.212727174;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
832;ERR;0.01;False;0.01;False;6.6;False;4.326757333;20.37;False;5.181504267999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
833;ERR;0.01;False;0.01;False;10.94;False;8.691499901;24.57;False;9.204722659000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
834;ERR;0.02;False;0.02;False;10.72;False;8.461670158;24.64;False;9.186575718999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
835;ERR;0.01;False;0.01;False;7.57;False;5.389680459999999;21.79;False;6.415974357;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
836;ERR;0.01;False;0.01;False;10.26;False;8.014014897;24.7;False;9.328235301000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
837;ERR;2.14;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
838;ERR;0.01;False;0.01;False;10.39;False;7.92860181;26.71;False;9.164612201999997;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
839;ERR;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
840;ERR;0.01;False;0.01;False;10.66;False;8.170848683;26.25;False;9.683076352;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
841;ERR;1.09;False;0.01;False;10.11;False;7.673222214999999;25.56;False;8.968707149;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
842;ERR;1.08;False;0.01;False;10.24;False;7.726841671;26.42;False;9.067360279000003;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
843;ERR;0.01;False;0.01;False;10.67;False;8.238551725;27.25;False;9.719785385999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
844;ERR;0.01;False;0.02;False;11.08;False;8.156949812;26.88;False;9.281020393999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
845;ERR;0.01;False;0.01;False;7.15;False;4.54842204;22.87;False;5.072236637;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
846;ERR;0.01;False;0.01;False;11.0;False;8.150909927999999;27.05;False;9.723731421;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
847;ERR;0.02;False;0.01;False;2.78;False;1.624732524;47.91;False;1.9367045340000004;0.08;False;ERR;ERR;0.07;False;ERR;ERR;ERR
848;ERR;0.02;False;0.01;False;2.97;False;1.658633068;41.57;False;1.9316422240000009;0.07;False;ERR;ERR;0.06;False;ERR;ERR;ERR
849;ERR;TO;TO;0.0;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
850;ERR;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
851;ERR;TO;TO;0.01;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
852;ERR;TO;TO;0.0;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
853;ERR;3.63;False;0.02;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
854;ERR;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.05;False;ERR;ERR;0.03;False;ERR;ERR;ERR
855;ERR;0.01;False;0.01;False;6.41;False;4.286617135;19.56;False;5.121603337000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
856;ERR;93.92;False;0.01;False;1.89;False;1.788688382;2.32;False;2.033347705;14.93;False;44.36;False;14.98;False;ERR;ERR;ERR
857;ERR;TO;TO;0.01;False;3.33;False;2.36490947;32.78;False;3.35949368;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
858;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
859;ERR;0.23;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
860;ERR;0.0;False;0.01;False;1.75;False;1.639750706;3.16;False;1.880449236;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
861;ERR;0.01;False;0.01;False;10.24;False;7.925931434999999;24.59;False;9.529535032;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
862;ERR;0.01;False;0.01;False;10.73;False;8.118292938;24.7;False;9.577056400999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
863;ERR;0.01;False;0.0;False;6.39;False;4.1731341529999995;20.02;False;4.931726081999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
864;ERR;0.02;False;0.01;False;10.58;False;8.136696360999998;26.28;False;9.591904868999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
865;ERR;TO;TO;0.0;False;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
866;ERR;0.01;False;0.0;False;10.3;False;7.9672457549999995;26.18;False;9.29070218;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
867;ERR;1.09;False;0.01;False;10.39;False;7.798275118000001;25.78;False;8.887869642999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
868;ERR;1.09;False;0.01;False;10.32;False;7.901517961;25.88;False;9.291928315999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
869;ERR;0.0;False;0.01;False;10.46;False;8.156307938;28.13;False;9.457173186999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
870;ERR;0.01;False;0.01;False;10.57;False;8.091290898;28.01;False;9.335211357999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
871;ERR;0.02;False;0.01;False;10.76;False;8.405784573;25.87;False;9.350126299000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
872;ERR;1.09;False;0.01;False;10.04;False;7.691474194;25.49;False;8.908704714999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
873;ERR;0.01;False;0.01;False;10.58;False;8.201274123;28.4;False;9.590509096999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
874;ERR;0.02;False;0.01;False;10.61;False;8.193393916;28.55;False;9.571817865;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
875;ERR;0.02;False;0.0;False;10.81;False;8.105052765;26.21;False;9.482142666000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
876;ERR;0.0;False;0.0;False;10.65;False;8.040977577;26.91;False;9.270421952;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
877;ERR;0.01;False;0.01;False;10.29;False;7.972603046;25.92;False;9.339532336999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
878;ERR;0.01;False;0.01;False;7.39;False;4.622429798000001;25.18;False;5.508253929999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
879;ERR;1.1;False;0.01;False;10.61;False;7.884505154;25.95;False;8.999259839000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
